GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
demo,com.example,WC_Reducer,24,0,2,0,6,0,3,0,2,0
demo,com.example,WC_Mapper,37,0,2,0,9,0,4,0,3,0
demo,com.example,WC_Runner,57,0,0,0,14,0,2,0,2,0
